Salary,Level,Year of Experience,Programming Language,Requirement Language,Description Language,Location,Cluster
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Khác,4
9500000.0,Nhân viên,1 năm,c,Không yêu cầu,vi,Khác,4
15000000.0,Nhân viên,1 năm,c++,Không yêu cầu,vi,Khác,4
15000000.0,Nhân viên,1 năm,c#,Không yêu cầu,vi,Khác,4
15000000.0,Nhân viên,1 năm,c,Không yêu cầu,vi,Khác,4
15000000.0,Nhân viên,1 năm,typescript,Không yêu cầu,vi,Khác,4
11000000.0,Nhân viên,1 năm,c++,Không yêu cầu,vi,Khác,4
11000000.0,Nhân viên,1 năm,c#,Không yêu cầu,vi,Khác,4
11000000.0,Nhân viên,1 năm,c,Không yêu cầu,vi,Khác,4
11000000.0,Nhân viên,1 năm,typescript,Không yêu cầu,vi,Khác,4
23000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
23000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
12000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
17500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Khác,4
17500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Khác,4
9000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
4800000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Khác,4
4800000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,4
20000000.0,Nhân viên,1 năm,kotlin,Không yêu cầu,vi,Khác,4
20000000.0,Nhân viên,1 năm,c,Không yêu cầu,vi,Khác,4
20000000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Khác,4
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
12500000.0,Nhân viên,Dưới 1 năm,php,Không yêu cầu,vi,Khác,4
17500000.0,Nhân viên,1 năm,java,tiếng anh,vi,Khác,4
15000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
7000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
7000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,4
9000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Đà Nẵng,4
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,4
5500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Đà Nẵng,4
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Khác,4
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,4
8000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Đà Nẵng,4
22500000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Khác,4
22500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Khác,4
11500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
8500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
14000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,4
14000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,4
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
27500000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,vi,Khác,4
11000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
10000000.0,Quản lý / Giám sát,1 năm,Khác,Không yêu cầu,vi,Khác,4
9000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
33000000.0,Nhân viên,Trên 5 năm,Khác,Không yêu cầu,vi,Khác,4
17500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Khác,4
14500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,4
14000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
14000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
14000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
4200000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Khác,4
4200000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,4
7500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
11000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
8000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,4
10000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Khác,4
15000000.0,Trưởng nhóm,2 năm,Khác,Không yêu cầu,vi,Đà Nẵng,4
7000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
8000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,4
15000000.0,Trưởng nhóm,2 năm,Khác,Không yêu cầu,vi,Đà Nẵng,4
21000000.0,Trưởng/Phó phòng,5 năm,Khác,Không yêu cầu,vi,Khác,4
32500000.0,Giám đốc,2 năm,Khác,tiếng anh,vi,Khác,4
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
15000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
15000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
15000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
26450000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Khác,4
14500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Khác,4
7000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Đà Nẵng,4
8000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Đà Nẵng,4
10000000.0,Nhân viên,2 năm,c,Không yêu cầu,vi,Khác,4
11500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,4
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Đà Nẵng,4
22500000.0,Nhân viên,2 năm,java,tiếng anh,vi,Đà Nẵng,4
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Đà Nẵng,4
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
30000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Khác,4
7500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
20000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Khác,4
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,4
12000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
22500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
15000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
21500000.0,Trưởng nhóm,1 năm,Khác,Không yêu cầu,vi,Khác,4
12500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,4
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
35000000.0,Quản lý / Giám sát,3 năm,Khác,Không yêu cầu,vi,Khác,4
12500000.0,Quản lý / Giám sát,1 năm,Khác,tiếng anh,vi,Khác,4
17500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,4
10000000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Khác,4
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Khác,4
10000000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Khác,4
15000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Khác,4
20000000.0,Trưởng/Phó phòng,2 năm,Khác,Không yêu cầu,en,Đà Nẵng,4
8500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
40250000.0,Nhân viên,3 năm,Khác,tiếng nhật,vi,Đà Nẵng,4
40250000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Đà Nẵng,4
11500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
7000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
7000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,4
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
13500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
15000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Khác,4
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,4
18800000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Khác,4
11500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Đà Nẵng,4
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
15000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Khác,4
17000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
13500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,4
17500000.0,Nhân viên,1 năm,c++,Không yêu cầu,vi,Khác,4
30000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
25000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,4
15000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
26450000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
23000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
23000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
17500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,4
11500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Đà Nẵng,4
22500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,vi,Khác,4
22500000.0,Nhân viên,2 năm,c,Không yêu cầu,vi,Khác,4
22500000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Khác,4
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
3500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Khác,4
9500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,4
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,4
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
12000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,c#,Không yêu cầu,vi,Khác,4
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Khác,4
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Khác,4
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,c,Không yêu cầu,vi,Khác,4
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,c++,Không yêu cầu,vi,Khác,4
18000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Khác,4
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
9500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,4
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
11500000.0,Trưởng nhóm,2 năm,Khác,Không yêu cầu,vi,Khác,4
17000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
9500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
12000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
10500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Đà Nẵng,4
18500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,4
12500000.0,Quản lý / Giám sát,1 năm,Khác,Không yêu cầu,vi,Khác,4
12000000.0,Nhân viên,1 năm,python,tiếng anh,vi,Đà Nẵng,4
12000000.0,Nhân viên,1 năm,php,tiếng anh,vi,Đà Nẵng,4
12000000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Đà Nẵng,4
7000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Đà Nẵng,4
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
20000000.0,Nhân viên,4 năm,c#,Không yêu cầu,vi,Khác,4
20000000.0,Nhân viên,4 năm,c,Không yêu cầu,vi,Khác,4
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,4
13500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
13500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
23000000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Khác,4
9500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
4800000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Khác,4
4800000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,tiếng anh,vi,Đà Nẵng,4
4800000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Đà Nẵng,4
16000000.0,Nhân viên,3 năm,python,Không yêu cầu,vi,Khác,4
16000000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Khác,4
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
16000000.0,Quản lý / Giám sát,2 năm,Khác,Không yêu cầu,vi,Khác,4
12500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Đà Nẵng,4
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
6000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Khác,4
39100000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
