Salary,Level,Year of Experience,Programming Language,Requirement Language,Description Language,Location,Cluster
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
6500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
18000000.0,Thực tập sinh,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
34500000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18000000.0,Thực tập sinh,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
16000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,Không yêu cầu,vi,Hồ Chí Minh,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
8000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Đà Nẵng,0
7000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,Không yêu cầu,en,Hồ Chí Minh,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hà Nội,0
8000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
13500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
19000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,0
2000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
2250000.0,Thực tập sinh,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
3500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,Không yêu cầu,vi,Hà Nội,0
5500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
30000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
8500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,0
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Hồ Chí Minh,0
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Hồ Chí Minh,0
16500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,en,Hà Nội,0
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,0
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
4250000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
10500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
2000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
15000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hà Nội,0
17500000.0,Trưởng nhóm,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
16000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hồ Chí Minh,0
2000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hồ Chí Minh,0
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Hồ Chí Minh,0
4500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,0
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
22500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hồ Chí Minh,0
18000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
32500000.0,Nhân viên,Không yêu cầu kinh nghiệm,c,tiếng anh,vi,Hà Nội,0
32500000.0,Nhân viên,Không yêu cầu kinh nghiệm,c,tiếng anh,vi,Hà Nội,0
32500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hồ Chí Minh,0
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Khác,0
5000000.0,Thực tập sinh,Dưới 1 năm,java,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
7000000.0,Thực tập sinh,Dưới 1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,0
2000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
6000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,0
23000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
15000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Hồ Chí Minh,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Hồ Chí Minh,0
3500000.0,Thực tập sinh,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
16100000.0,Thực tập sinh,Dưới 1 năm,typescript,Không yêu cầu,en,Hà Nội,0
27500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
10500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
9000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
1500000.0,Thực tập sinh,Dưới 1 năm,javascript,tiếng anh,vi,Hà Nội,0
1500000.0,Thực tập sinh,Dưới 1 năm,typescript,tiếng anh,vi,Hà Nội,0
1500000.0,Thực tập sinh,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
4800000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Khác,0
35000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,0
4800000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,0
3750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,tiếng anh,en,Khác,0
3750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,tiếng anh,en,Khác,0
3750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,tiếng anh,en,Khác,0
3750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,c,tiếng anh,en,Khác,0
3750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,en,Khác,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
35000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hồ Chí Minh,0
16000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Hà Nội,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Hồ Chí Minh,0
1500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
35000000.0,Trưởng/Phó phòng,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
8500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
7000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
7000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,0
24000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
17500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
9000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Đà Nẵng,0
3500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,Không yêu cầu,vi,Hà Nội,0
8000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
13500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
15000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
5500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Đà Nẵng,0
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Khác,0
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,0
8000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Đà Nẵng,0
6250000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
3500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
3500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
3500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
2000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,0
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,php,tiếng anh,vi,Hồ Chí Minh,0
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hồ Chí Minh,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,0
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,php,tiếng anh,vi,Hồ Chí Minh,0
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hồ Chí Minh,0
6000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Hà Nội,0
6000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
5750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,en,Hà Nội,0
5750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,tiếng anh,en,Hà Nội,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,en,Hà Nội,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,0
7000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
7750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
7500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hồ Chí Minh,0
9000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hồ Chí Minh,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
13500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
10500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
17000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
17000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
9200000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,0
4500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
